addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
413,Straith Street,,,Staunton,VA,24401,38.14908387,-79.09513031,,
414,Straith Street,,F,Staunton,VA,24401,38.14926205,-79.09564275,,
414,Straith Street,,G,Staunton,VA,24401,38.14915822,-79.09568009,,
414,Straith Street,,H,Staunton,VA,24401,38.14905574,-79.09572604,,
414,Straith Street,,I,Staunton,VA,24401,38.14927891,-79.09573378,,
414,Straith Street,,J,Staunton,VA,24401,38.14917208,-79.09577749,,
414,Straith Street,,K,Staunton,VA,24401,38.14907321,-79.09581511,,
414,Straith Street,,,Staunton,VA,24401,38.14921407,-79.09570826,,
417,Straith Street,,,Staunton,VA,24401,38.14885756,-79.09532809,,
418,Straith Street,,A,Staunton,VA,24401,38.14869272,-79.09608424,,
418,Straith Street,,B,Staunton,VA,24401,38.14868999,-79.09600395,,
418,Straith Street,,C,Staunton,VA,24401,38.14868839,-79.09593816,,
418,Straith Street,,D,Staunton,VA,24401,38.14880297,-79.09589574,,
418,Straith Street,,E,Staunton,VA,24401,38.14880638,-79.0959259,,
418,Straith Street,,F,Staunton,VA,24401,38.14881024,-79.09595977,,
418,Straith Street,,G,Staunton,VA,24401,38.14881097,-79.09599904,,
418,Straith Street,,H,Staunton,VA,24401,38.14881239,-79.09604194,,
418,Straith Street,,J,Staunton,VA,24401,38.14881289,-79.09608031,,
418,Straith Street,,,Staunton,VA,24401,38.14874528,-79.09599286,,
420,Straith Street,,A,Staunton,VA,24401,38.14881577,-79.09638444,,
420,Straith Street,,B,Staunton,VA,24401,38.14879436,-79.09630612,,
420,Straith Street,,C,Staunton,VA,24401,38.14877964,-79.09624973,,
420,Straith Street,,D,Staunton,VA,24401,38.14887542,-79.09618927,,
420,Straith Street,,E,Staunton,VA,24401,38.1488577,-79.09622915,,
420,Straith Street,,F,Staunton,VA,24401,38.14889537,-79.09625168,,
420,Straith Street,,G,Staunton,VA,24401,38.14887844,-79.09629942,,
420,Straith Street,,H,Staunton,VA,24401,38.14891076,-79.0963201,,
420,Straith Street,,J,Staunton,VA,24401,38.1488986,-79.09636773,,
420,Straith Street,,,Staunton,VA,24401,38.14883281,-79.09628121,,
423,Straith Street,,,Staunton,VA,24401,38.14826587,-79.09726849,,
444,Straith Street,,,Staunton,VA,24401,38.14834071,-79.09888466,,
502,Straith Street,,,Staunton,VA,24401,38.14836742,-79.09968681,,
510,Straith Street,,,Staunton,VA,24401,38.14829979,-79.10099735,,
520,Straith Street,,,Staunton,VA,24401,38.14790545,-79.10113484,,
527,Straith Street,,,Staunton,VA,24401,38.14686199,-79.10143369,,
537,Straith Street,,,Staunton,VA,24401,38.14678023,-79.10242632,,
165A,Straith Street,,,Staunton,VA,24401,38.15134977,-79.09365375,,
205A,Straith Street,,,Staunton,VA,24401,38.15078419,-79.09428849,,
303A,Straith Street,,,Staunton,VA,24401,38.14986531,-79.09467236,,
413A,Straith Street,,,Staunton,VA,24401,38.14897809,-79.09517491,,
101,Stribling Lane,,101,Staunton,VA,24401,38.14446288,-79.06547438,,
101,Stribling Lane,,102,Staunton,VA,24401,38.14441521,-79.065276,,
101,Stribling Lane,,103,Staunton,VA,24401,38.14440977,-79.0655126,,
101,Stribling Lane,,104,Staunton,VA,24401,38.14435921,-79.06532144,,
101,Stribling Lane,,105,Staunton,VA,24401,38.14436576,-79.06554365,,
101,Stribling Lane,,106,Staunton,VA,24401,38.14431281,-79.06535307,,
101,Stribling Lane,,107,Staunton,VA,24401,38.14431694,-79.0655819,,
101,Stribling Lane,,108,Staunton,VA,24401,38.14426643,-79.06538229,,
101,Stribling Lane,,109,Staunton,VA,24401,38.14426355,-79.06558209,,
101,Stribling Lane,,110,Staunton,VA,24401,38.14420815,-79.06540478,,
101,Stribling Lane,,111,Staunton,VA,24401,38.14422557,-79.06564759,,
101,Stribling Lane,,112,Staunton,VA,24401,38.14416173,-79.06544124,,
101,Stribling Lane,,113,Staunton,VA,24401,38.14417776,-79.06567439,,
101,Stribling Lane,,114,Staunton,VA,24401,38.1441116,-79.06545594,,
101,Stribling Lane,,115,Staunton,VA,24401,38.14412099,-79.06568179,,
101,Stribling Lane,,116,Staunton,VA,24401,38.14407382,-79.06547979,,
101,Stribling Lane,,117,Staunton,VA,24401,38.14409024,-79.06573166,,
101,Stribling Lane,,118,Staunton,VA,24401,38.14401886,-79.06550774,,
101,Stribling Lane,,119,Staunton,VA,24401,38.14403376,-79.0657771,,
101,Stribling Lane,,120,Staunton,VA,24401,38.14397585,-79.06552914,,
101,Stribling Lane,,201,Staunton,VA,24401,38.1443399,-79.0649787,,
101,Stribling Lane,,202,Staunton,VA,24401,38.14430248,-79.06483111,,
101,Stribling Lane,,203,Staunton,VA,24401,38.14429274,-79.06497018,,
101,Stribling Lane,,204,Staunton,VA,24401,38.14424921,-79.06485273,,
101,Stribling Lane,,205,Staunton,VA,24401,38.14425408,-79.06502784,,
101,Stribling Lane,,206,Staunton,VA,24401,38.14420934,-79.06491581,,
101,Stribling Lane,,207,Staunton,VA,24401,38.14418218,-79.06501068,,
101,Stribling Lane,,208,Staunton,VA,24401,38.14414198,-79.06489506,,
101,Stribling Lane,,209,Staunton,VA,24401,38.14413732,-79.06506888,,
101,Stribling Lane,,210,Staunton,VA,24401,38.14410327,-79.06496267,,
101,Stribling Lane,,211,Staunton,VA,24401,38.14407974,-79.0650464,,
101,Stribling Lane,,212,Staunton,VA,24401,38.14403881,-79.0649353,,
101,Stribling Lane,,213,Staunton,VA,24401,38.14405134,-79.06510202,,
101,Stribling Lane,,214,Staunton,VA,24401,38.14400386,-79.06501381,,
101,Stribling Lane,,215,Staunton,VA,24401,38.14399248,-79.06509975,,
101,Stribling Lane,,216,Staunton,VA,24401,38.14395281,-79.06497327,,
101,Stribling Lane,,217,Staunton,VA,24401,38.14395292,-79.06514653,,
101,Stribling Lane,,218,Staunton,VA,24401,38.14392246,-79.06503793,,
101,Stribling Lane,,219,Staunton,VA,24401,38.14391181,-79.06516854,,
101,Stribling Lane,,220,Staunton,VA,24401,38.14386492,-79.06500639,,
101,Stribling Lane,,,Staunton,VA,24401,38.14391737,-79.06579007,,
512,Stuart Street,,1,Staunton,VA,24401,38.14661244,-79.07691958,,
513,Stuart Street,,,Staunton,VA,24401,38.14657703,-79.0771506,,
516,Stuart Street,,,Staunton,VA,24401,38.14649841,-79.07701998,,
522,Stuart Street,,1,Staunton,VA,24401,38.14628677,-79.07724892,,
522,Stuart Street,,2,Staunton,VA,24401,38.14619418,-79.07734057,,
522,Stuart Street,,,Staunton,VA,24401,38.14622423,-79.07728925,,
604,Stuart Street,,,Staunton,VA,24401,38.14595616,-79.07765611,,
606,Stuart Street,,,Staunton,VA,24401,38.14593588,-79.07776058,,
610,Stuart Street,,,Staunton,VA,24401,38.14576494,-79.07775063,,
612,Stuart Street,,,Staunton,VA,24401,38.14575221,-79.07789606,,
615,Stuart Street,,,Staunton,VA,24401,38.14572471,-79.0783502,,
616,Stuart Street,,,Staunton,VA,24401,38.14573402,-79.0780669,,
618,Stuart Street,,,Staunton,VA,24401,38.14563362,-79.07809251,,
619,Stuart Street,,,Staunton,VA,24401,38.14566987,-79.07846746,,
621,Stuart Street,,,Staunton,VA,24401,38.14562346,-79.078582,,
622,Stuart Street,,,Staunton,VA,24401,38.1456425,-79.07827314,,
623,Stuart Street,,,Staunton,VA,24401,38.14555748,-79.07872386,,
626,Stuart Street,,,Staunton,VA,24401,38.14554507,-79.07844868,,
629,Stuart Street,,,Staunton,VA,24401,38.14549044,-79.07886675,,
633,Stuart Street,,,Staunton,VA,24401,38.14545509,-79.07900428,,
634,Stuart Street,,,Staunton,VA,24401,38.14541987,-79.0787515,,
635,Stuart Street,,,Staunton,VA,24401,38.14544362,-79.07911529,,
637,Stuart Street,,,Staunton,VA,24401,38.14545592,-79.07920729,,
639,Stuart Street,,,Staunton,VA,24401,38.14544822,-79.07937584,,
643,Stuart Street,,,Staunton,VA,24401,38.14546689,-79.07952748,,
647,Stuart Street,,,Staunton,VA,24401,38.14544899,-79.07967391,,
709,Stuart Street,,,Staunton,VA,24401,38.14550917,-79.08021131,,
711,Stuart Street,,,Staunton,VA,24401,38.14555466,-79.08034997,,
801,Stuart Street,,,Staunton,VA,24401,38.14539234,-79.08081097,,
805,Stuart Street,,,Staunton,VA,24401,38.14535378,-79.08093421,,
809,Stuart Street,,,Staunton,VA,24401,38.14532055,-79.08107637,,
811,Stuart Street,,,Staunton,VA,24401,38.14530096,-79.08119976,,
905,Stuart Street,,,Staunton,VA,24401,38.14519886,-79.08156445,,
907,Stuart Street,,,Staunton,VA,24401,38.14516564,-79.08170318,,
911,Stuart Street,,A,Staunton,VA,24401,38.14511017,-79.08183123,,
911,Stuart Street,,B,Staunton,VA,24401,38.14515126,-79.08179224,,
911,Stuart Street,,,Staunton,VA,24401,38.14516702,-79.08185398,,
915,Stuart Street,,,Staunton,VA,24401,38.14509659,-79.08196174,,
919,Stuart Street,,,Staunton,VA,24401,38.14504971,-79.08212095,,
925,Stuart Street,,,Staunton,VA,24401,38.14507388,-79.08238436,,
931,Stuart Street,,,Staunton,VA,24401,38.14509409,-79.08265796,,
1001,Stuart Street,,2-Jan,Staunton,VA,24401,38.14483002,-79.08291664,,
1001,Stuart Street,,,Staunton,VA,24401,38.14494457,-79.08289144,,
1005,Stuart Street,,,Staunton,VA,24401,38.14480918,-79.08306336,,
1015,Stuart Street,,,Staunton,VA,24401,38.14483424,-79.08347082,,
1021,Stuart Street,,,Staunton,VA,24401,38.14481933,-79.08370856,,
1023,Stuart Street,,,Staunton,VA,24401,38.14476534,-79.08396558,,
1101,Stuart Street,,,Staunton,VA,24401,38.14471456,-79.08426308,,
1105,Stuart Street,,,Staunton,VA,24401,38.14469543,-79.08438564,,
1109,Stuart Street,,,Staunton,VA,24401,38.14468067,-79.08451349,,
1113,Stuart Street,,,Staunton,VA,24401,38.1445914,-79.08469292,,
1117,Stuart Street,,,Staunton,VA,24401,38.14462305,-79.08486153,,
1123,Stuart Street,,,Staunton,VA,24401,38.144591,-79.08512992,,
1129,Stuart Street,,,Staunton,VA,24401,38.14463952,-79.08534576,,
1133,Stuart Street,,,Staunton,VA,24401,38.14475463,-79.08552005,,
1200,Stuart Street,,,Staunton,VA,24401,38.14367189,-79.08715721,,
1203,Stuart Street,,,Staunton,VA,24401,38.14466193,-79.08575739,,
1301,Stuart Street,,,Staunton,VA,24401,38.14486433,-79.08646829,,
1311,Stuart Street,,,Staunton,VA,24401,38.14499096,-79.08678916,,
1317,Stuart Street,,,Staunton,VA,24401,38.14521035,-79.08688135,,
1401,Stuart Street,,,Staunton,VA,24401,38.14532891,-79.08720735,,
1409,Stuart Street,,,Staunton,VA,24401,38.14537863,-79.08738037,,
1420,Stuart Street,,,Staunton,VA,24401,38.14474491,-79.08793162,,
1420A,Stuart Street,,,Staunton,VA,24401,38.14447852,-79.08771951,,
800,Sudbury Street,,,Staunton,VA,24401,38.14772914,-79.0839567,,
801,Sudbury Street,,,Staunton,VA,24401,38.14763091,-79.08368232,,
802,Sudbury Street,,,Staunton,VA,24401,38.14755811,-79.08394103,,
803,Sudbury Street,,,Staunton,VA,24401,38.14776065,-79.08374292,,
805,Sudbury Street,,,Staunton,VA,24401,38.14789585,-79.08388561,,
807,Sudbury Street,,,Staunton,VA,24401,38.14801609,-79.08404903,,
808,Sudbury Street,,,Staunton,VA,24401,38.14799976,-79.08442185,,
811,Sudbury Street,,,Staunton,VA,24401,38.14817598,-79.08423336,,
812,Sudbury Street,,,Staunton,VA,24401,38.14811658,-79.08454635,,
815,Sudbury Street,,,Staunton,VA,24401,38.14829796,-79.08440824,,
907,Sudbury Street,,,Staunton,VA,24401,38.14842523,-79.08461061,,
908,Sudbury Street,,,Staunton,VA,24401,38.1482026,-79.0846889,,
910,Sudbury Street,,,Staunton,VA,24401,38.148296,-79.08479948,,
912,Sudbury Street,,,Staunton,VA,24401,38.14838933,-79.08492379,,
913,Sudbury Street,,,Staunton,VA,24401,38.14857073,-79.0847811,,
914,Sudbury Street,,1,Staunton,VA,24401,38.14852688,-79.08508895,,
914,Sudbury Street,,2,Staunton,VA,24401,38.14846817,-79.08502434,,
914,Sudbury Street,,3,Staunton,VA,24401,38.14840874,-79.08522728,,
914,Sudbury Street,,4,Staunton,VA,24401,38.14834913,-79.08514898,,
914,Sudbury Street,,,Staunton,VA,24401,38.14843082,-79.08512837,,
916,Sudbury Street,,,Staunton,VA,24401,38.14859928,-79.08521149,,
917,Sudbury Street,,,Staunton,VA,24401,38.14869991,-79.0849629,,
924,Sudbury Street,,,Staunton,VA,24401,38.14876959,-79.08547829,,
928,Sudbury Street,,,Staunton,VA,24401,38.14888105,-79.0855913,,
929,Sudbury Street,,,Staunton,VA,24401,38.14906062,-79.08545547,,
930,Sudbury Street,,,Staunton,VA,24401,38.14898234,-79.08569184,,
936,Sudbury Street,,,Staunton,VA,24401,38.14907479,-79.08586973,,
944,Sudbury Street,,,Staunton,VA,24401,38.14927769,-79.08612306,,
3,Sullivan Street,,,Staunton,VA,24401,38.15787295,-79.0763354,,
5,Sullivan Street,,,Staunton,VA,24401,38.15808952,-79.0766615,,
6,Sullivan Street,,,Staunton,VA,24401,38.1584967,-79.07680548,,
7,Sullivan Street,,,Staunton,VA,24401,38.1584698,-79.0764929,,
101,Summerson Row,,,Staunton,VA,24401,38.14486313,-79.05497396,,
103,Summerson Row,,,Staunton,VA,24401,38.14481208,-79.05475877,,
210,Summerson Street,,,Staunton,VA,24401,38.14612213,-79.08335649,,
10,Sunnyside Street,,,Staunton,VA,24401,38.15559128,-79.07173837,,
12,Sunnyside Street,,,Staunton,VA,24401,38.15559617,-79.07191015,,
103,Sunnyside Street,,,Staunton,VA,24401,38.15580891,-79.07159088,,
105,Sunnyside Street,,,Staunton,VA,24401,38.15582938,-79.07149132,,
109,Sunnyside Street,,,Staunton,VA,24401,38.15586231,-79.07127463,,
110,Sunnyside Street,,,Staunton,VA,24401,38.15569689,-79.07086733,,
111,Sunnyside Street,,,Staunton,VA,24401,38.15582192,-79.07080392,,
112,Sunnyside Street,,A,Staunton,VA,24401,38.15563447,-79.0707673,,
112,Sunnyside Street,,B,Staunton,VA,24401,38.1556402,-79.07069299,,
112,Sunnyside Street,,,Staunton,VA,24401,38.15555469,-79.07071673,,
115,Sunnyside Street,,,Staunton,VA,24401,38.15591057,-79.07086206,,
131,Sunnyside Street,,1,Staunton,VA,24401,38.15609023,-79.07060626,,
131,Sunnyside Street,,2,Staunton,VA,24401,38.15615034,-79.07054774,,
131,Sunnyside Street,,,Staunton,VA,24401,38.15616528,-79.07066976,,
135,Sunnyside Street,,,Staunton,VA,24401,38.1562594,-79.07045993,,
201,Sunnyside Street,,,Staunton,VA,24401,38.15642519,-79.07026438,,
205,Sunnyside Street,,,Staunton,VA,24401,38.15663513,-79.07011093,,
215,Sunnyside Street,,,Staunton,VA,24401,38.15681209,-79.07011907,,
217,Sunnyside Street,,,Staunton,VA,24401,38.15681364,-79.0699271,,
219,Sunnyside Street,,,Staunton,VA,24401,38.15693122,-79.06981159,,
221,Sunnyside Street,,,Staunton,VA,24401,38.15704244,-79.06971455,,
223,Sunnyside Street,,,Staunton,VA,24401,38.15712829,-79.06967817,,
231,Sunnyside Street,,,Staunton,VA,24401,38.15724534,-79.06949086,,
301,Sunnyside Street,,,Staunton,VA,24401,38.15742149,-79.06934152,,
302,Sunnyside Street,,,Staunton,VA,24401,38.1571577,-79.06905195,,
304,Sunnyside Street,,,Staunton,VA,24401,38.15728049,-79.06915045,,
306,Sunnyside Street,,,Staunton,VA,24401,38.15732183,-79.06911596,,
307,Sunnyside Street,,,Staunton,VA,24401,38.15752775,-79.06924411,,
309,Sunnyside Street,,,Staunton,VA,24401,38.15763572,-79.06915677,,
310,Sunnyside Street,,,Staunton,VA,24401,38.1574787,-79.06899923,,
404,Sunnyside Street,,,Staunton,VA,24401,38.15767252,-79.06879749,,
408,Sunnyside Street,,,Staunton,VA,24401,38.1577014,-79.06857338,,
410,Sunnyside Street,,,Staunton,VA,24401,38.15786141,-79.0686263,,
414,Sunnyside Street,,,Staunton,VA,24401,38.15790365,-79.06837411,,
416,Sunnyside Street,,,Staunton,VA,24401,38.15801109,-79.06827148,,
420,Sunnyside Street,,,Staunton,VA,24401,38.15818432,-79.06828944,,
422,Sunnyside Street,,,Staunton,VA,24401,38.15827715,-79.06821475,,
202,Surrey Road,,,Staunton,VA,24401,38.16164352,-79.10073557,,
204,Surrey Road,,,Staunton,VA,24401,38.16173416,-79.10048028,,
206,Surrey Road,,,Staunton,VA,24401,38.16179922,-79.10032401,,
208,Surrey Road,,,Staunton,VA,24401,38.16188028,-79.10010436,,
210,Surrey Road,,,Staunton,VA,24401,38.16201321,-79.09985339,,
212,Surrey Road,,,Staunton,VA,24401,38.16205632,-79.09969892,,
214,Surrey Road,,,Staunton,VA,24401,38.16214981,-79.09949923,,
216,Surrey Road,,,Staunton,VA,24401,38.16225764,-79.09925399,,
218,Surrey Road,,,Staunton,VA,24401,38.16235432,-79.0990444,,
220,Surrey Road,,,Staunton,VA,24401,38.16247132,-79.09884291,,
301,Sussex Drive,,,Staunton,VA,24401,38.16414982,-79.10836195,,
303,Sussex Drive,,,Staunton,VA,24401,38.16433118,-79.10814314,,
304,Sussex Drive,,,Staunton,VA,24401,38.16422709,-79.10766986,,
305,Sussex Drive,,,Staunton,VA,24401,38.16450363,-79.10783097,,
306,Sussex Drive,,,Staunton,VA,24401,38.16440586,-79.10734781,,
307,Sussex Drive,,,Staunton,VA,24401,38.16467127,-79.10754059,,
308,Sussex Drive,,,Staunton,VA,24401,38.16452295,-79.10713244,,
309,Sussex Drive,,,Staunton,VA,24401,38.16484344,-79.10728002,,
310,Sussex Drive,,,Staunton,VA,24401,38.16467946,-79.10687173,,
311,Sussex Drive,,,Staunton,VA,24401,38.16499836,-79.10702328,,
312,Sussex Drive,,,Staunton,VA,24401,38.16489585,-79.10654802,,
313,Sussex Drive,,,Staunton,VA,24401,38.16516877,-79.10680239,,
314,Sussex Drive,,,Staunton,VA,24401,38.1650586,-79.10629134,,
315,Sussex Drive,,,Staunton,VA,24401,38.16533788,-79.1065279,,
316,Sussex Drive,,,Staunton,VA,24401,38.16518858,-79.10600858,,
317,Sussex Drive,,,Staunton,VA,24401,38.16549564,-79.10632874,,
318,Sussex Drive,,,Staunton,VA,24401,38.16537605,-79.10581959,,
319,Sussex Drive,,,Staunton,VA,24401,38.16551944,-79.10597164,,
231,Sycamore Street,,,Staunton,VA,24401,38.15241638,-79.06814498,,
233,Sycamore Street,,,Staunton,VA,24401,38.15243635,-79.06833807,,
235,Sycamore Street,,,Staunton,VA,24401,38.15241793,-79.06850017,,
237,Sycamore Street,,,Staunton,VA,24401,38.15240642,-79.06867201,,
239,Sycamore Street,,,Staunton,VA,24401,38.15239857,-79.06885427,,
242,Sycamore Street,,,Staunton,VA,24401,38.15210606,-79.06855097,,
243,Sycamore Street,,,Staunton,VA,24401,38.15240223,-79.06906715,,
245,Sycamore Street,,,Staunton,VA,24401,38.15236723,-79.06949257,,
249,Sycamore Street,,,Staunton,VA,24401,38.15242363,-79.06991036,,
243A,Sycamore Street,,,Staunton,VA,24401,38.15243171,-79.06932421,,
8,Tams Street,,A,Staunton,VA,24401,38.15821325,-79.07015973,,
8,Tams Street,,B,Staunton,VA,24401,38.15815329,-79.07006163,,
8,Tams Street,,C,Staunton,VA,24401,38.15819991,-79.07009117,,
8,Tams Street,,,Staunton,VA,24401,38.1581557,-79.07014435,,
14,Tams Street,,,Staunton,VA,24401,38.15812075,-79.06988667,,
16,Tams Street,,,Staunton,VA,24401,38.15798212,-79.06971489,,
24,Tams Street,,,Staunton,VA,24401,38.15790456,-79.06955154,,
26,Tams Street,,,Staunton,VA,24401,38.15780605,-79.06946399,,
29,Tams Street,,,Staunton,VA,24401,38.1581178,-79.06930062,,
31,Tams Street,,,Staunton,VA,24401,38.15819937,-79.06922418,,
35,Tams Street,,,Staunton,VA,24401,38.15795571,-79.06888896,,
117,Tams Street,,,Staunton,VA,24401,38.15736843,-79.06835988,,
119,Tams Street,,,Staunton,VA,24401,38.15725801,-79.06822756,,
120,Tams Street,,,Staunton,VA,24401,38.15656017,-79.06894349,,
128,Tams Street,,,Staunton,VA,24401,38.15682904,-79.06877985,,
129,Tams Street,,,Staunton,VA,24401,38.15717797,-79.06788949,,
133,Tams Street,,,Staunton,VA,24401,38.15686956,-79.06750452,,
31A,Tams Street,,,Staunton,VA,24401,38.15831816,-79.06946762,,
401,Tannehill Street,,,Staunton,VA,24401,38.1439376,-79.08512241,,
411,Tannehill Street,,,Staunton,VA,24401,38.14374317,-79.08472661,,
412,Tannehill Street,,,Staunton,VA,24401,38.14356252,-79.0856051,,
414,Tannehill Street,,,Staunton,VA,24401,38.14354216,-79.08480966,,
415,Tannehill Street,,,Staunton,VA,24401,38.14366424,-79.08463337,,
417,Tannehill Street,,,Staunton,VA,24401,38.14358945,-79.0845481,,
419,Tannehill Street,,,Staunton,VA,24401,38.1435292,-79.08447883,,
420,Tannehill Street,,,Staunton,VA,24401,38.14337183,-79.08460985,,
422,Tannehill Street,,,Staunton,VA,24401,38.14319987,-79.08449012,,
432,Tannehill Street,,,Staunton,VA,24401,38.14310185,-79.08427959,,
502,Tannehill Street,,,Staunton,VA,24401,38.14287492,-79.08411637,,
509,Tannehill Street,,,Staunton,VA,24401,38.14286029,-79.08370086,,
514,Tannehill Street,,,Staunton,VA,24401,38.14261991,-79.08371745,,
517,Tannehill Street,,,Staunton,VA,24401,38.14263794,-79.08345566,,
509A,Tannehill Street,,,Staunton,VA,24401,38.14276554,-79.08351746,,
1,Taylor Street,,,Staunton,VA,24401,38.16747857,-79.0579576,,
7,Taylor Street,,,Staunton,VA,24401,38.16713173,-79.05790009,,
9,Taylor Street,,,Staunton,VA,24401,38.16695896,-79.05789876,,
11,Taylor Street,,,Staunton,VA,24401,38.16678631,-79.05787212,,
12,Taylor Street,,,Staunton,VA,24401,38.16680595,-79.05818789,,
15,Taylor Street,,,Staunton,VA,24401,38.16659534,-79.05782574,,
18,Taylor Street,,,Staunton,VA,24401,38.16627073,-79.05852394,,
22,Taylor Street,,,Staunton,VA,24401,38.16591433,-79.05833461,,
24,Taylor Street,,,Staunton,VA,24401,38.16575039,-79.05820829,,
25,Taylor Street,,,Staunton,VA,24401,38.1662617,-79.0577934,,
26,Taylor Street,,,Staunton,VA,24401,38.1656009,-79.05801063,,
27,Taylor Street,,,Staunton,VA,24401,38.16613614,-79.0575066,,
30,Taylor Street,,,Staunton,VA,24401,38.16544708,-79.05773354,,
31,Taylor Street,,,Staunton,VA,24401,38.16602398,-79.0573648,,
34,Taylor Street,,,Staunton,VA,24401,38.16549053,-79.05717015,,
35,Taylor Street,,,Staunton,VA,24401,38.16584212,-79.05705375,,
102,Taylor Street,,,Staunton,VA,24401,38.16536613,-79.05696672,,
103,Taylor Street,,,Staunton,VA,24401,38.16555719,-79.05666648,,
104,Taylor Street,,,Staunton,VA,24401,38.16526208,-79.05676942,,
107,Taylor Street,,,Staunton,VA,24401,38.16556655,-79.05601946,,
215,Taylor Street,,,Staunton,VA,24401,38.16398227,-79.05325371,,
217,Taylor Street,,,Staunton,VA,24401,38.16400842,-79.05414827,,
222,Taylor Street,,,Staunton,VA,24401,38.16316955,-79.05589417,,
223,Taylor Street,,,Staunton,VA,24401,38.16377846,-79.05417298,,
224,Taylor Street,,,Staunton,VA,24401,38.16394039,-79.05483056,,
225,Taylor Street,,,Staunton,VA,24401,38.16343554,-79.05378396,,
226,Taylor Street,,,Staunton,VA,24401,38.16311926,-79.05433452,,
229,Taylor Street,,,Staunton,VA,24401,38.16303168,-79.05341992,,
230,Taylor Street,,,Staunton,VA,24401,38.1627865,-79.05400734,,
236,Taylor Street,,,Staunton,VA,24401,38.16260077,-79.05381184,,
237,Taylor Street,,,Staunton,VA,24401,38.1628182,-79.05319951,,
240,Taylor Street,,,Staunton,VA,24401,38.16237612,-79.0535984,,
241,Taylor Street,,,Staunton,VA,24401,38.1625853,-79.05296484,,
243,Taylor Street,,,Staunton,VA,24401,38.16229412,-79.05268033,,
244,Taylor Street,,,Staunton,VA,24401,38.16186073,-79.05300872,,
226A,Taylor Street,,,Staunton,VA,24401,38.16289315,-79.05494397,,
21,Teabo Street,,,Staunton,VA,24401,38.14853482,-79.07955626,,
1,Technology Drive,,,Staunton,VA,24401,38.18610469,-79.0254783,,
2,Technology Drive,,,Staunton,VA,24401,38.18778788,-79.02305443,,
4,Technology Drive,,,Staunton,VA,24401,38.1881059,-79.01998438,,
9,Technology Drive,,,Staunton,VA,24401,38.18683015,-79.01951666,,
1423,Terrace Street,,,Staunton,VA,24401,38.16870246,-79.07992883,,
1424,Terrace Street,,,Staunton,VA,24401,38.16848418,-79.08012294,,
1426,Terrace Street,,,Staunton,VA,24401,38.16868813,-79.08028867,,
1428,Terrace Street,,,Staunton,VA,24401,38.16884244,-79.08035078,,
1430,Terrace Street,,,Staunton,VA,24401,38.16902817,-79.08039726,,
1432,Terrace Street,,,Staunton,VA,24401,38.16922881,-79.08038829,,
1434,Terrace Street,,,Staunton,VA,24401,38.16944202,-79.08037147,,
1436,Terrace Street,,,Staunton,VA,24401,38.16962605,-79.08034118,,
1498,Terrace Street,,,Staunton,VA,24401,38.17011765,-79.08022866,,
1500,Terrace Street,,,Staunton,VA,24401,38.17024723,-79.08022175,,
1501,Terrace Street,,,Staunton,VA,24401,38.17041806,-79.07990551,,
1502,Terrace Street,,,Staunton,VA,24401,38.17043336,-79.08018884,,
1504,Terrace Street,,,Staunton,VA,24401,38.17056074,-79.08020574,,
1506,Terrace Street,,,Staunton,VA,24401,38.17073218,-79.08018594,,
1510,Terrace Street,,,Staunton,VA,24401,38.17089953,-79.08014757,,
1602,Terrace Street,,,Staunton,VA,24401,38.17103319,-79.08016188,,
1604,Terrace Street,,,Staunton,VA,24401,38.17119841,-79.08013144,,
1605,Terrace Street,,,Staunton,VA,24401,38.17125027,-79.07978777,,
1606,Terrace Street,,,Staunton,VA,24401,38.1713406,-79.0801114,,
1607,Terrace Street,,,Staunton,VA,24401,38.17138612,-79.07978091,,
1608,Terrace Street,,,Staunton,VA,24401,38.17151414,-79.08008897,,
1609,Terrace Street,,,Staunton,VA,24401,38.17154501,-79.07976366,,
1611,Terrace Street,,,Staunton,VA,24401,38.17167703,-79.07968795,,
8,Terry Court,,,Staunton,VA,24401,38.16728319,-79.05559619,,
9,Terry Court,,,Staunton,VA,24401,38.16740869,-79.05591192,,
10,Terry Court,,,Staunton,VA,24401,38.16717428,-79.05592851,,
11,Terry Court,,A,Staunton,VA,24401,38.16741736,-79.05603133,,
11,Terry Court,,,Staunton,VA,24401,38.16738196,-79.05602116,,
12,Terry Court,,A,Staunton,VA,24401,38.16721468,-79.05589903,,
12,Terry Court,,B,Staunton,VA,24401,38.16725144,-79.05574343,,
12,Terry Court,,,Staunton,VA,24401,38.16723212,-79.05580341,,
15,Terry Court,,A,Staunton,VA,24401,38.16735841,-79.0561805,,
15,Terry Court,,B,Staunton,VA,24401,38.16737832,-79.05624342,,
15,Terry Court,,C,Staunton,VA,24401,38.16733677,-79.05628684,,
15,Terry Court,,D,Staunton,VA,24401,38.16735315,-79.05635358,,
15,Terry Court,,E,Staunton,VA,24401,38.16731151,-79.05639988,,
15,Terry Court,,,Staunton,VA,24401,38.16739883,-79.05614897,,
17,Terry Court,,A,Staunton,VA,24401,38.16733143,-79.05647823,,
17,Terry Court,,B,Staunton,VA,24401,38.16728213,-79.05651173,,
17,Terry Court,,C,Staunton,VA,24401,38.16725762,-79.05662424,,
